title,description,creator,recipient,date,date-is-approximate,latitude,longitude,item-information,subject,related-publication,publisher-digital,source,original-identifier,identifier,rights,rightsstatement,type,format,language,relation,reference-url,cdmid,contentdm-file-name,contentdm-file-path,objectid,youtubeid
Psychiana No. 10,Fifteen minute radio broadcast corresponds with radio transcript Psychiana No.  10. Broadcast begins with 'guide' asking Robinson questions about a book he is writing entitled The Number of the Beast (later called Number of the Beast '666'). Robinson also discusses a letter from someone accusing him of corrupting the faith of children.,MacGregor & Sollie Studios,,1935,yes,,,radio program,Robinson's Books; Psychiana Criticism; Radio Transcripts; Truth; Corrupting Youth,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Psychiana_Program_10,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/68,68,160.mp3,/psychiana/image/160.mp3,psychiana68,
Good News - Historical Forces,"Radio program episode that uses a student letter to begin discussing examples of forces that have existed all around us but have only been discovered in recent history, including electricity and radio waves. Instincts of animals, like birds, are also used as examples that there is a Law governing nature. Robinson discusses these examples as evidence of the unseen God-Realm and God-Law.",,,1947,yes,,,radio program,God-Law; Examples of God-Law; God-Realm; Edison; Electricity; Radio,Good News,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Good_News_06,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/69,69,161.mp3,/psychiana/image/161.mp3,psychiana69,
Psychiana No. 11,Fifteen minute radio broadcast corresponds with radio transcript Psychiana No.  11. Broadcast begins with 'guide' noting advances in Science and asking Robinson questions. Robinson uses a storm [cueing thunder sounds] to talk about the 'superstition' of storms as a sign of God's anger. He goes on to argue against myths of sacrifice prominent and common in many organized religions.,MacGregor & Sollie Studios,,1935,yes,,,radio program,Criticizing Orthodox Reilgions; Science and Technology; Crucifixion; Church in Decline,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Psychiana_Program_11,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/70,70,162.mp3,/psychiana/image/162.mp3,psychiana70,
Psychiana No. 12,"Fifteen minute radio broadcast corresponds with radio transcript Psychiana No.  12. Broadcast begins with 'guide' asking Robinson questions about the fallibility of the story of Jesus Christ, to which Robinson responds he will spare no one the Truth and discusses his right to tell others of his account of God just as other religions claim they have the right to say their teachings are true.",MacGregor & Sollie Studios,,1935,yes,,,radio program,Jesus Christ; Freedom of Religion,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Psychiana_Program_12,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/71,71,163.mp3,/psychiana/image/163.mp3,psychiana71,
Photograph of Frank B. Robinson in his Duesenberg Convertible Coupe,Photograph of view of Frank B. Robinson sitting in the driver's side of his Duesenberg convertible coupe at the curb in front of his house.,,,1935,yes,46.733027,-116.992443,single-page; photographs,Duesenberg Convertible Coupe; Home,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Photographs'",MG101_b6_photographs_02,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/520,520,247.jp2,/psychiana/image/247.jp2,psychiana520,
"Photograph of 1st and Main Street, Moscow, ID","Photograph of unmarked corner building located at the intersection of 1st and Main Street in Moscow, Idaho.",,,1935,yes,46.733843,-117.001138,single-page; photographs,"Moscow, Idaho",,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Psychiana Photographs'",MG101_B6_Psychiana_Photographs_002,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/543,543,270.jp2,/psychiana/image/270.jp2,psychiana543,
"Photograph of Corner Drug Store in Moscow, ID","Photograph of the corner drug store in Moscow, Idaho where Frank Robinson worked as a clerk and wrote the first lessons of Psychiana.",,,1935,yes,46.732505,-117.001181,single-page; photographs,"Moscow, Idaho; Drug Store Clerk",,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Psychiana Photographs'",MG101_B6_Psychiana_Photographs_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/542,542,269.jp2,/psychiana/image/269.jp2,psychiana542,
Photograph of The Professional Building built by Frank B. Robinson,"Photograph of The Professional Building main entrance from street view. The Professional Building housed most lawyers and doctors in Moscow, Idaho, along with the Robinson's Exclusive Prescription Pharmacy, grossing $8,000 a year in rent.",,,1936,yes,46.733843,-117.001138,single-page; photographs,"Moscow, Idaho; Finances",,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Psychiana Photographs'",MG101_B6_Psychiana_Photographs_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/546,546,273.jp2,/psychiana/image/273.jp2,psychiana546,
Photograph of some Psychiana staff members at Psychiana's international headquarters,"Photograph of all women staff standing in front of Psychiana's International Headquarters, which operated with a staff of sixty-three women who conducted a direct mail campaign.",,,1938,yes,46.733843,-117.001138,single-page; photographs,Psychiana Headquarters; Psychiana Staff,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Psychiana Photographs'",MG101_B6_Psychiana_Photographs_010,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/547,547,274.jp2,/psychiana/image/274.jp2,psychiana547,
Photograph of clerical and bookkeeping staff from the branch mailing department.,"Photograph of all women staff from Psychiana clerical and bookkeeping standing in front of the Branch Mailing Department at 1st and Main Street in Moscow, Idaho. This building is two stories and occupies half a block.",,,1938,yes,46.733843,-117.001138,single-page; photographs,Psychiana Headquarters; Psychiana Staff; Bookkeeping; Mailings,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Psychiana Photographs'",MG101_B6_Psychiana_Photographs_011,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/548,548,275.jp2,/psychiana/image/275.jp2,psychiana548,
Photograph of revolving table used to sort and compile materials,"Photograph depicts several female Psychiana staff sitting around a revolving 'rotary table,' operated by electric motor and used to assemble Frank B. Robinsons Lessons and follow-up literature before mailing.",,,1935-05-01,,46.731365,-116.999089,single-page; photographs,Psychiana Headquarters; Psychiana Staff; Lessons,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Psychiana Photographs'",MG101_B6_Psychiana_Photographs_021,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/556,556,283.jp2,/psychiana/image/283.jp2,psychiana556,
The Power of God (Man Talks with God),"Essay written by Psychiana student asserts that God speaks to the author through Frank Robinson's hands and that God is love and that God is perfect in Power, Love, and Purity. Signed 'Your student.'",Mrs. M.,,1933,yes,,,single-page; essays,God-Power; Student Writings; Talking with God; Essays,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_108,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/619,619,346.pdf,/psychiana/image/346.pdf,psychiana619,
"Dreams, a poem submitted by a Psychiana student",Poem written by Psychiana student who describes the nature of dreams as a single source inspiration for those who lead great reform or create great works of art and create paths westward.,"Netherland, N. G.",,1934,yes,,,single-page; poems,Dreams; Student Writings; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_109,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/620,620,347.pdf,/psychiana/image/347.pdf,psychiana620,
Poverty,"Poem written by Psychiana student asserting that poverty is a disease that comes from thoughts in the mind and the only thing that separates poverty from success is the thoughts people have, which allows people to create heaven on earth.","King, D. M.",,1933,yes,,,single-page; poems,God-Power; Wealth; Success; Student Writings; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_110,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/621,621,348.pdf,/psychiana/image/348.pdf,psychiana621,
"My Experience Beyond the Tomb, Inspired by Sir Arthur Conan Doyle.","Text written in a series of 6 chapters detailing and discussing the nature of what happens to people and their friends and loved ones when they die, including ideas about eternal life of earth and the afterlife.","Doyle, A. Conan; Blanche R. Davis; Neal Davis Sr.",,1933,yes,,,multiple-page; books,Eternal Life; The Afterlife,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_49-68,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/622,622,349.pdf,/psychiana/image/349.pdf,psychiana622,
The Twenty Third Psalm,"Poem written by Psychiana student that is a variation on the Psalm 23 of the Holy Bible, longer in length and including additions about finding God in natural objects on earth, like grass.",,,1934,yes,,,single-page; poems,God on Earth; Psalms; Student Writings; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_111,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/623,623,350.pdf,/psychiana/image/350.pdf,psychiana623,
The Golden Age of Dreams Is Coming',"Poem written by Psychiana student tells the story of a time of peace long ago, before a tragic time when men struggled against their creator, along with several other transgressions, and periods of growth and learning away from the tragic time.",,,1933,yes,,,single-page; poems,Religious Prosperity; Student Writings; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_112,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/624,624,351.pdf,/psychiana/image/351.pdf,psychiana624,
prayer from a student,"Letter introducing to Frank B. Robinson a short prayer from a Psychiana student written as a variation of the original Lord's Prayer, adding that God and the Kingdom are everywhere.",,,1934,yes,,,multiple-page; prayer cards,God on Earth; Lord's Prayer; Student Writings; Prayer; Student Correspondence,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_113-114,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/625,625,352.pdf,/psychiana/image/352.pdf,psychiana625,
Psychiana poem submitted by a student,Poem written by Psychiana student that uses metaphors of daybreak to describe Psychiana as the coming of prosperity.,"Smith, J.E.",,1933,yes,,,single-page; poems,Religious Prosperity; Student Writings; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_115,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/626,626,353.pdf,/psychiana/image/353.pdf,psychiana626,
"Courage, Strength, and Love","Poem written by Psychiana student who explains the role of courage in belief, especially when others around, like friends and loved ones, say what you believe is wrong.",,,1934,yes,,,single-page; poems,Religious Persecution; Student Writings; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_116,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/627,627,354.pdf,/psychiana/image/354.pdf,psychiana627,
Be on the Level,Poem written by Psychiana student that relates the role of being honest to one another through the repetition of the phrase 'be on the level' and stresses equality inherent in everything being created by God.,"Peterson, Joseph E.",,1928-08-28,,,,single-page; poems,Equality Through God; Student Writings; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_117,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/628,628,355.pdf,/psychiana/image/355.pdf,psychiana628,
Pleasant Thoughts,Fictional story by Psychiana student recounts a dream-state or fever-state in which two identified beings of human form show up at the house of a man and his family asking for lodging. These beings are 'not of this world' and describe the properties of energy in all things and beings.,"Haarer, John W.",,1933-02-01,,,,multiple-page; stories,God-Power; Student Writings; Dreamstate; Science and Technology,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_69,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/629,629,356.pdf,/psychiana/image/356.pdf,psychiana629,
The Other Mary,Correspondence between Psychiana and a student who sent a story he wrote about Jesus Christ. Text includes a handwritten letter to Frank B. Robinson proclaiming Markham's acceptance of Psychiana as his new religion and reports events of his life. This letter tells a story about the human side of Jesus Christ and recounts Jesus' life on earth. Proceeding the story is a form letter for Psychiana and addressed envelope.,"Markham, George A.",,1945-01-03,,,,multiple-page; stories,Jesus-Christ; Student Correspondence,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_70,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/630,630,357.pdf,/psychiana/image/357.pdf,psychiana630,
Truth and Freedom,Essay written by Methodist minister discusses the original meaning of Constitutional Rights and the threat of systems like totalitarianism and communism and even the Roman Catholic Church which prevent citizens and followers from expressing their beliefs and ideas freely.,"Dunnington, L.L.",,1945,Y,,,multiple-page; essays,Roman Catholic Church; Freedom of Religion,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_71-73,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/631,631,358.pdf,/psychiana/image/358.pdf,psychiana631,
Psychiana poem submitted by a student,Poem with a dedication to Frank B. Robinson tells the narrative of a person who experienced poverty and through belief in the power of God now prospers with a family and is no longer wary of 'earthly fears.',"Calder, Billy",,1944-07-11,,,,single-page; poems,Earthly Concerns; Hardship; Success; God-Power; Student Writings; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_74,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/632,632,359.pdf,/psychiana/image/359.pdf,psychiana632,
The Shenandoah National Park,Poem describes the beginning of spring with images of growth in the natural world and metaphors of music.,"Harlett, Blanche C.",,1944,yes,,,single-page; poems,New Beginnings; Student Writings; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_75,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/633,633,360.pdf,/psychiana/image/360.pdf,psychiana633,
